
;02/03/2023 19:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:39;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
RIO VERDE SER (RUV-1H45);02/03/2023 19:40;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;Rodovia GO-162, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:45;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:46;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:47;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:48;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:49;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:50;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:51;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:52;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:53;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;Rodovia GO-320, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
RIO VERDE SER (RUV-1H45);02/03/2023 19:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:58;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);122;122;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);119;119;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);114;114;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);121;121;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 19:59;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);115;115;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:00;Rodagem Fora do Horário;Rodagem Fora do Horário;126;115;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);128;128;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);131;131;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:00;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);132;132;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);135;135;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);135;135;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);123;123;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);133;133;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);133;133;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:01;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:02;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:02;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);120;120;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);130;130;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);117;117;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
RIO VERDE SER (RUV-1H45);02/03/2023 20:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:03;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);127;127;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);129;129;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);126;126;BR-060, Cezarina, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);112;112;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);111;111;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);113;113;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);124;124;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:04;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);125;125;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);118;118;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
;02/03/2023 20:05;Velocidade Excedida (Virtual);Velocidade Excedida (Virtual);116;116;BR-060, Jandaia, Goiás, Brasil.;JAIRO FRANCO OLIVEIRA CORDEIRO-SERVIÇOS
